10/11/18,23,0,25,98,-1,-5,,
10/12/18,22,-2,24,98,-1,-5,,
10/13/18,23,-1,24,98,-1,-4,,
10/14/18,24,-1,31,93,0,-1,,
10/15/18,24,0,30,88,1,2,,
10/16/18,25,-2,35,84,3,5,,
10/17/18,24,-2,32,79,5,7,,
10/18/18,26,0,36,82,5,7,,
10/19/18,25,1,34,79,5,7,,
10/20/18,24,0,34,80,3,6,,
10/21/18,24,0,30,78,5,7,,
10/22/18,24,-1,33,79,4,5,,
10/23/18,24,0,36,81,4,3,,
10/24/18,26,7,35,80,6,3,,
10/25/18,24,-1,34,82,6,3,,
10/26/18,26,8,33,80,6,5,,
10/27/18,27,15,33,84,3,3,,
10/28/18,27,15,30,77,9,8,,
10/29/18,28,14,34,82,8,5,,
10/30/18,29,16,38,70,14,9,,
10/31/18,28,11,39,69,15,10,,
11/1/18,24,7,27,67,12,10,,
11/2/18,24,8,28,66,12,10,,
11/3/18,25,10,28,68,11,11,,
11/4/18,25,10,28,79,2,7,,
11/5/18,25,10,28,84,-1,5,,
11/6/18,25,9,30,84,0,5,,
11/7/18,24,1,32,75,4,10,,
11/8/18,24,1,33,76,1,10,,
11/9/18,25,3,35,77,1,13,,
11/10/18,26,8,35,71,5,14,,
11/11/18,26,8,35,77,2,10,,
11/12/18,25,8,32,74,1,13,,
11/13/18,26,7,35,78,1,13,,
11/14/18,27,9,36,78,2,13,,
11/15/18,28,7,38,79,4,13,,
11/16/18,28,9,38,78,4,13,,
11/17/18,29,15,38,78,4,13,,
11/18/18,30,15,38,77,4,19,,
11/19/18,30,15,39,77,3,17,,
11/20/18,31,16,43,77,4,15,,
11/21/18,30,14,41,78,3,15,,
11/22/18,30,16,39,77,4,15,,
11/23/18,29,18,36,74,4,15,,
11/24/18,28,12,36,75,4,14,,
11/25/18,27,12,36,79,2,10,,
11/26/18,27,13,34,77,2,9,,
11/27/18,26,14,32,75,1,11,,
11/28/18,25,7,33,75,1,12,,
11/29/18,26,7,35,75,1,12,,
11/30/18,26,5,38,77,1,10,,
12/1/18,24,0,38,80,0,6,,
12/2/18,24,0,38,79,0,7,,
12/3/18,25,0,40,80,0,6,,
12/4/18,26,5,39,79,1,8,,
12/5/18,26,2,42,81,1,8,,
12/6/18,27,3,44,80,1,8,,
12/7/18,28,7,44,80,1,11,,
12/8/18,28,6,44,81,2,10,,
12/9/18,29,6,48,77,5,12,,
12/10/18,30,5,52,78,8,11,,
12/11/18,29,6,46,78,7,8,,
12/12/18,28,5,44,79,7,7,,
12/13/18,29,6,46,79,7,7,,
12/14/18,29,11,45,78,7,7,,
12/15/18,30,16,45,78,6,9,,
12/16/18,31,16,47,83,5,4,,
12/17/18,31,17,47,80,7,5,,
12/18/18,30,14,48,79,8,4,,
12/19/18,31,19,49,78,7,4,,
12/20/18,32,22,51,79,7,4,,
12/21/18,34,30,51,78,7,6,,
12/22/18,35,33,51,78,9,6,,
12/23/18,36,33,54,77,10,7,,
12/24/18,35,33,52,77,8,6,,
12/25/18,31,27,47,75,3,3,,
12/26/18,30,27,44,75,4,3,,
12/27/18,30,27,43,75,4,3,,
12/28/18,30,24,45,77,4,3,,
12/29/18,30,22,45,79,3,1,,
12/30/18,30,22,49,77,4,2,,
12/31/18,31,23,49,76,5,2,,
1/1/19,37,23,51,67,7,,,
1/2/19,38,23,52,67,10,,,
1/3/19,42,24,63,69,15,,,
1/4/19,40,20,60,67,15,,,
1/5/19,39,16,60,69,14,,,
1/6/19,39,16,60,64,17,,,
1/7/19,38,17,57,65,16,,,
1/8/19,40,14,62,68,17,,,
1/9/19,40,14,67,63,19,,,
1/10/19,41,13,69,65,19,,,
1/11/19,40,15,64,64,19,,,
1/12/19,41,16,64,65,19,,,
1/13/19,40,16,64,67,16,,,
1/14/19,40,15,64,67,17,,,
1/15/19,38,11,61,66,16,,,
1/16/19,37,11,59,66,14,,,
1/17/19,37,10,58,67,13,,,
1/18/19,39,11,68,64,13,,,
1/19/19,40,15,68,64,13,,,
1/20/19,41,15,68,72,9,,,
1/21/19,40,15,65,74,8,,,
1/22/19,40,15,64,74,10,,,
1/23/19,39,14,58,74,11,,,
1/24/19,40,12,61,76,12,,,
1/25/19,42,9,67,80,12,,,
1/26/19,42,11,67,81,11,,,
1/27/19,41,11,67,76,12,,,
1/28/19,40,13,61,74,12,,,
1/29/19,40,16,63,72,12,,,
1/30/19,38,11,63,78,0,,,
1/31/19,34,16,57,66,0,,,
2/1/19,36,23,55,66,0,,,
2/2/19,36,22,55,68,-1,,,
2/3/19,35,22,55,65,1,,,
2/4/19,35,25,53,62,0,,,
2/5/19,35,22,57,64,0,,,
2/6/19,35,24,57,62,0,,,
2/7/19,34,28,52,59,0,,,
2/8/19,34,34,47,55,0,,,
2/9/19,34,34,47,54,1,,,
2/10/19,34,34,47,54,1,,,
2/11/19,32,35,43,51,0,,,
2/12/19,32,31,46,51,0,,,
2/13/19,32,31,47,52,0,,,
2/14/19,32,31,47,53,0,,,
2/15/19,33,34,47,51,0,,,
2/16/19,32,32,47,51,0,,,
2/17/19,32,32,47,53,-2,,,
2/18/19,34,32,53,54,-3,,,
2/19/19,32,33,50,49,-1,,,
2/20/19,33,32,53,47,0,,,
2/21/19,34,29,56,51,2,,,
2/22/19,36,23,64,58,2,,,
2/23/19,36,23,64,58,2,,,
2/24/19,37,23,64,57,4,,,
2/25/19,37,20,69,54,7,,,
2/26/19,39,20,73,56,7,,,
2/27/19,41,14,80,66,6,,,
2/28/19,42,14,80,67,8,,,
3/1/19,41,16,79,61,10,,,
3/2/19,41,15,80,58,11,,,
3/3/19,40,12,76,57,15,,,
3/4/19,37,16,66,50,17,,,
3/5/19,36,13,63,55,16,,,
3/6/19,37,13,65,55,18,,,
3/7/19,41,10,74,63,18,,,
3/8/19,41,11,74,63,19,,,
3/9/19,42,7,81,70,13,,,
3/10/19,38,13,67,61,13,,,
3/11/19,40,8,71,70,11,,,
3/12/19,45,0,85,84,11,,,
3/13/19,40,5,73,72,12,,,
3/14/19,44,0,83,82,11,,,
3/15/19,44,-1,86,82,12,,,
3/16/19,43,-3,82,83,12,,,
3/17/19,38,3,66,73,10,,,
3/18/19,35,5,61,65,10,,,
3/19/19,33,6,57,63,9,,,
3/20/19,34,2,60,68,7,,,
3/21/19,32,4,55,63,7,,,
3/22/19,35,7,64,63,8,,,
3/23/19,34,7,57,64,8,,,
3/24/19,33,9,55,59,10,,,
3/25/19,35,6,64,61,11,,,
3/26/19,34,9,62,56,11,,,
3/27/19,36,7,67,61,10,,,
3/28/19,33,10,61,56,7,,,
3/29/19,33,10,60,56,7,,,
3/30/19,32,8,60,55,7,,,
3/31/19,33,7,61,58,6,,,
4/1/19,35,5,68,65,3,,,
4/2/19,33,5,62,68,-1,,,
4/3/19,34,4,67,69,-1,,,
4/4/19,32,9,60,61,-1,,,
4/5/19,32,8,60,61,0,,,
4/6/19,31,7,55,61,1,,,
4/7/19,32,8,58,63,0,,,
4/8/19,31,10,56,61,0,,,
4/9/19,33,11,60,65,-3,,,
4/10/19,31,17,58,55,-3,,,
4/11/19,31,17,58,55,-3,,,
4/12/19,31,17,58,55,-3,,,
4/13/19,32,17,58,56,-3,,,
4/14/19,28,23,47,45,0,,,
4/15/19,28,25,44,46,0,,,
4/16/19,26,29,35,41,1,,,
4/17/19,26,27,35,41,2,,,
4/18/19,25,28,33,40,2,,,
4/19/19,25,26,33,40,2,,,
4/20/19,25,26,34,39,2,,,
4/21/19,26,23,36,44,2,,,
4/22/19,24,25,34,40,0,,,
4/23/19,24,24,33,39,0,,,
4/24/19,24,26,33,41,-2,,,
4/25/19,24,24,34,43,-2,,,
4/26/19,24,21,34,43,0,,,
4/27/19,25,22,38,43,0,,,
4/28/19,26,19,36,49,0,,,
4/29/19,25,22,35,46,-2,,,
4/30/19,21,28,22,40,-4,,,
5/1/19,24,19,31,48,-2,,,
5/2/19,23,21,29,46,-2,,,
5/3/19,23,18,31,46,0,,,
5/4/19,26,18,39,43,4,,,
5/5/19,27,18,43,41,7,,,
5/6/19,26,20,40,40,5,,,
5/7/19,24,23,32,39,5,,,
5/8/19,24,24,32,34,9,,,
5/9/19,25,26,30,32,12,,,
5/10/19,23,27,25,32,9,,,
5/11/19,25,32,30,33,7,,,
5/12/19,26,29,31,33,11,,,
5/13/19,26,29,32,33,12,,,
5/14/19,26,29,31,34,10,,,
5/15/19,25,28,29,35,8,,,
5/16/19,24,27,29,34,8,,,
5/17/19,25,29,29,34,8,,,
5/18/19,26,30,27,33,14,,,
5/19/19,25,31,27,31,13,,,
5/20/19,24,34,24,30,10,,,
5/21/19,24,31,26,30,11,,,
5/22/19,25,31,27,33,10,,,
5/23/19,25,33,27,33,10,,,
5/24/19,25,32,28,33,10,,,
5/25/19,25,31,31,34,7,,,
5/26/19,25,31,31,34,7,,,
5/27/19,26,31,32,34,10,,,
5/28/19,26,30,31,34,10,,,
5/29/19,26,34,29,31,10,,,
5/30/19,25,36,28,30,8,,,
5/31/19,26,39,28,30,8,,,
6/1/19,27,45,30,30,6,,,
6/2/19,27,46,29,30,6,,,
6/3/19,27,46,28,28,6,,,
6/4/19,26,42,28,30,6,,,
6/5/19,26,42,27,28,7,,,
6/6/19,25,43,25,26,7,,,
6/7/19,25,39,25,26,10,,,
6/8/19,24,35,25,29,7,,,
6/9/19,22,39,19,26,6,,,
6/10/19,21,42,17,26,2,,,
6/11/19,22,37,21,30,1,,,
6/12/19,23,37,24,32,0,,,
6/13/19,22,37,22,31,0,,,
6/14/19,22,37,22,31,0,,,
6/15/19,23,36,23,31,2,,,
6/16/19,22,38,23,30,-1,,,
6/17/19,23,40,22,32,-2,,,
6/18/19,21,39,20,31,-4,,,
6/19/19,21,40,19,29,-3,,,
6/20/19,20,41,18,27,-3,,,
6/21/19,21,41,18,27,-1,,,
6/22/19,21,41,18,29,-2,,,
6/23/19,20,44,15,26,-2,,,
6/24/19,20,42,16,26,-1,,,
6/25/19,22,46,19,23,0,,,
6/26/19,22,41,21,27,-1,,,
6/27/19,22,40,22,28,-1,,,
6/28/19,22,41,22,28,0,,,
6/29/19,22,39,23,28,-1,,,
6/30/19,21,43,19,24,-1,,,
7/1/19,26,49,10,19,,,,
7/2/19,26,49,10,21,,,,
7/3/19,27,57,4,20,,,,
7/4/19,27,57,4,20,,,,
7/5/19,27,57,5,20,,,,
7/6/19,26,56,2,20,,,,
7/7/19,27,53,5,23,,,,
7/8/19,27,57,3,21,,,,
7/9/19,24,60,-2,16,,,,
7/10/19,24,58,-2,16,,,,
7/11/19,24,55,0,19,,,,
7/12/19,24,54,0,19,,,,
7/13/19,24,53,1,18,,,,
7/14/19,24,52,1,19,,,,
7/15/19,23,48,3,20,,,,
7/16/19,24,49,4,19,,,,
7/17/19,24,48,5,19,,,,
7/18/19,23,61,-2,11,,,,
7/19/19,23,62,-2,11,,,,
7/20/19,24,60,2,11,,,,
7/21/19,25,58,5,14,,,,
7/22/19,26,56,6,17,,,,
7/23/19,27,49,10,22,,,,
7/24/19,27,50,9,22,,,,
7/25/19,27,54,7,21,,,,
7/26/19,28,57,8,21,,,,
7/27/19,27,59,5,18,,,,
7/28/19,27,56,7,20,,,,
7/29/19,27,58,5,18,,,,
7/30/19,26,60,9,9,,,,
7/31/19,26,69,5,5,,,,
8/1/19,27,67,7,7,,,,
8/2/19,28,70,8,7,,,,
8/3/19,30,76,6,8,,,,
8/4/19,29,77,6,6,,,,
8/5/19,30,81,4,5,,,,
8/6/19,28,80,3,3,,,,
8/7/19,28,76,4,5,,,,
8/8/19,27,71,5,6,,,,
8/9/19,28,74,4,6,,,,
8/10/19,28,76,4,5,,,,
8/11/19,27,72,5,6,,,,
8/12/19,28,77,3,4,,,,
8/13/19,26,73,3,4,,,,
8/14/19,28,78,3,4,,,,
8/15/19,28,79,2,3,,,,
8/16/19,27,77,2,3,,,,
8/17/19,26,75,3,1,,,,
8/18/19,26,82,0,-3,,,,
8/19/19,25,79,0,-2,,,,
8/20/19,26,83,-3,-2,,,,
8/21/19,25,80,-3,0,,,,
8/22/19,26,83,-3,-1,,,,
8/23/19,28,89,-3,-1,,,,
8/24/19,27,86,-4,0,,,,
8/25/19,26,89,-8,-1,,,,
8/26/19,27,94,-10,-3,,,,
8/27/19,28,92,-7,-1,,,,
8/28/19,28,92,-7,0,,,,
8/29/19,28,93,-8,0,,,,
8/30/19,28,94,-8,0,,,,
8/31/19,28,92,-8,0,,,,
9/1/19,28,95,-10,0,,,,
9/2/19,28,97,-12,-1,,,,
9/3/19,27,88,-10,3,,,,
9/4/19,26,82,-9,6,,,,
9/5/19,26,71,-4,11,,,,
9/6/19,25,71,-6,11,,,,
9/7/19,25,71,-6,11,,,,
9/8/19,25,71,-6,11,,,,
9/9/19,26,78,-6,6,,,,
9/10/19,26,74,-3,9,,,,
9/11/19,26,70,0,10,,,,
9/12/19,26,68,0,11,,,,
9/13/19,26,68,0,11,,,,
9/14/19,27,71,0,11,,,,
9/15/19,27,74,-2,10,,,,
9/16/19,27,70,0,13,,,,
9/17/19,28,65,4,15,,,,
9/18/19,25,62,2,13,,,,
9/19/19,26,62,3,13,,,,
9/20/19,27,65,5,13,,,,
9/21/19,27,65,5,12,,,,
9/22/19,27,75,0,8,,,,
9/23/19,28,68,4,13,,,,
9/24/19,29,73,2,13,,,,
9/25/19,28,75,-1,10,,,,
9/26/19,28,82,-3,7,,,,
9/27/19,29,83,-3,7,,,,
9/28/19,27,82,-3,4,,,,
9/29/19,27,81,-2,4,,,,
9/30/19,27,81,-2,4,,,,
10/1/19,28,85,-1,1,,,,
10/2/19,29,82,3,2,,,,
10/3/19,28,85,0,0,,,,
10/4/19,27,83,0,0,,,,
10/5/19,28,84,0,0,,,,
10/6/19,28,78,3,5,,,,
10/7/19,29,84,2,3,,,,
10/8/19,31,87,3,3,,,,
10/9/19,30,90,2,-1,,,,
10/10/19,31,100,-1,-5,,,,
10/11/19,30,98,-1,-5,,,,
10/12/19,30,98,-1,-5,,,,
10/13/19,31,98,-1,-4,,,,
10/14/19,30,93,0,-1,,,,
10/15/19,30,88,1,2,,,,
10/16/19,30,84,3,5,,,,
10/17/19,30,79,5,7,,,,
10/18/19,31,82,5,7,,,,
10/19/19,30,79,5,7,,,,
10/20/19,29,80,3,6,,,,
10/21/19,30,78,5,7,,,,
10/22/19,29,79,4,5,,,,
10/23/19,29,81,4,3,,,,
10/24/19,29,80,6,3,,,,
10/25/19,30,82,6,3,,,,
10/26/19,30,80,6,5,,,,
10/27/19,30,84,3,3,,,,
10/28/19,31,77,9,8,,,,
10/29/19,31,82,8,5,,,,
10/30/19,31,70,14,9,,,,
10/31/19,31,69,15,10,,,,
11/1/19,29,67,12,10,,,,
11/2/19,29,66,12,10,,,,
11/3/19,30,68,11,11,,,,
11/4/19,29,79,2,7,,,,
11/5/19,29,84,-1,5,,,,
11/6/19,29,84,0,5,,,,
11/7/19,29,75,4,10,,,,
11/8/19,29,76,1,10,,,,
11/9/19,30,77,1,13,,,,
11/10/19,30,71,5,14,,,,
11/11/19,29,77,2,10,,,,
11/12/19,29,74,1,13,,,,
11/13/19,30,78,1,13,,,,
11/14/19,31,78,2,13,,,,
11/15/19,32,79,4,13,,,,
11/16/19,31,78,4,13,,,,
11/17/19,31,78,4,13,,,,
11/18/19,33,77,4,19,,,,
11/19/19,32,77,3,17,,,,
11/20/19,32,77,4,15,,,,
11/21/19,32,78,3,15,,,,
11/22/19,32,77,4,15,,,,
11/23/19,31,74,4,15,,,,
11/24/19,31,75,4,14,,,,
11/25/19,30,79,2,10,,,,
11/26/19,29,77,2,9,,,,
11/27/19,29,75,1,11,,,,
11/28/19,29,75,1,12,,,,
11/29/19,29,75,1,12,,,,
11/30/19,29,77,1,10,,,,
12/1/19,28,80,0,6,,,,
12/2/19,28,79,0,7,,,,
12/3/19,28,80,0,6,,,,
12/4/19,29,79,1,8,,,,
12/5/19,30,81,1,8,,,,
12/6/19,29,80,1,8,,,,
12/7/19,30,80,1,11,,,,
12/8/19,31,81,2,10,,,,
12/9/19,31,77,5,12,,,,
12/10/19,32,78,8,11,,,,
12/11/19,31,78,7,8,,,,
12/12/19,31,79,7,7,,,,
12/13/19,31,79,7,7,,,,
12/14/19,30,78,7,7,,,,
12/15/19,31,78,6,9,,,,
12/16/19,30,83,5,4,,,,
12/17/19,30,80,7,5,,,,
12/18/19,30,79,8,4,,,,
12/19/19,29,78,7,4,,,,
12/20/19,30,79,7,4,,,,
12/21/19,30,78,7,6,,,,
12/22/19,31,78,9,6,,,,
12/23/19,31,77,10,7,,,,
12/24/19,30,77,8,6,,,,
12/25/19,27,75,3,3,,,,
12/26/19,27,75,4,3,,,,
12/27/19,27,75,4,3,,,,
12/28/19,28,77,4,3,,,,
12/29/19,27,79,3,1,,,,
12/30/19,27,77,4,2,,,,
12/31/19,27,76,5,2,,,,
1/1/20,37,67,7,,,,,
1/2/20,38,67,10,,,,,
1/3/20,42,69,15,,,,,
1/4/20,41,67,15,,,,,
1/5/20,41,69,14,,,,,
1/6/20,40,64,17,,,,,
1/7/20,40,65,16,,,,,
1/8/20,42,68,17,,,,,
1/9/20,41,63,19,,,,,
1/10/20,42,65,19,,,,,
1/11/20,41,64,19,,,,,
1/12/20,42,65,19,,,,,
1/13/20,41,67,16,,,,,
1/14/20,42,67,17,,,,,
1/15/20,41,66,16,,,,,
1/16/20,40,66,14,,,,,
1/17/20,40,67,13,,,,,
1/18/20,38,64,13,,,,,
1/19/20,38,64,13,,,,,
1/20/20,40,72,9,,,,,
1/21/20,41,74,8,,,,,
1/22/20,42,74,10,,,,,
1/23/20,42,74,11,,,,,
1/24/20,44,76,12,,,,,
1/25/20,46,80,12,,,,,
1/26/20,46,81,11,,,,,
1/27/20,44,76,12,,,,,
1/28/20,43,74,12,,,,,
1/29/20,42,72,12,,,,,
1/30/20,39,78,0,,,,,
1/31/20,33,66,0,,,,,
2/1/20,33,66,0,,,,,
2/2/20,33,68,-1,,,,,
2/3/20,33,65,1,,,,,
2/4/20,31,62,0,,,,,
2/5/20,32,64,0,,,,,
2/6/20,31,62,0,,,,,
2/7/20,29,59,0,,,,,
2/8/20,27,55,0,,,,,
2/9/20,27,54,1,,,,,
2/10/20,27,54,1,,,,,
2/11/20,25,51,0,,,,,
2/12/20,25,51,0,,,,,
2/13/20,26,52,0,,,,,
2/14/20,26,53,0,,,,,
2/15/20,25,51,0,,,,,
2/16/20,25,51,0,,,,,
2/17/20,25,53,-2,,,,,
2/18/20,25,54,-3,,,,,
2/19/20,24,49,-1,,,,,
2/20/20,23,47,0,,,,,
2/21/20,26,51,2,,,,,
2/22/20,30,58,2,,,,,
2/23/20,30,58,2,,,,,
2/24/20,30,57,4,,,,,
2/25/20,30,54,7,,,,,
2/26/20,31,56,7,,,,,
2/27/20,36,66,6,,,,,
2/28/20,37,67,8,,,,,
2/29/20,34,61,8,,,,,
3/1/20,35,61,10,,,,,
3/2/20,34,58,11,,,,,
3/3/20,36,57,15,,,,,
3/4/20,33,50,17,,,,,
3/5/20,35,55,16,,,,,
3/6/20,36,55,18,,,,,
3/7/20,40,63,18,,,,,
3/8/20,41,63,19,,,,,
3/9/20,41,70,13,,,,,
3/10/20,37,61,13,,,,,
3/11/20,40,70,11,,,,,
3/12/20,47,84,11,,,,,
3/13/20,42,72,12,,,,,
3/14/20,46,82,11,,,,,
3/15/20,47,82,12,,,,,
3/16/20,47,83,12,,,,,
3/17/20,41,73,10,,,,,
3/18/20,37,65,10,,,,,
3/19/20,36,63,9,,,,,
3/20/20,37,68,7,,,,,
3/21/20,35,63,7,,,,,
3/22/20,35,63,8,,,,,
3/23/20,36,64,8,,,,,
3/24/20,34,59,10,,,,,
3/25/20,36,61,11,,,,,
3/26/20,33,56,11,,,,,
3/27/20,35,61,10,,,,,
3/28/20,31,56,7,,,,,
3/29/20,31,56,7,,,,,
3/30/20,31,55,7,,,,,
3/31/20,32,58,6,,,,,
4/1/20,34,65,3,,,,,
4/2/20,33,68,-1,,,,,
4/3/20,34,69,-1,,,,,
4/4/20,30,61,-1,,,,,
4/5/20,30,61,0,,,,,
4/6/20,31,61,1,,,,,
4/7/20,31,63,0,,,,,
4/8/20,30,61,0,,,,,
4/9/20,31,65,-3,,,,,
4/10/20,26,55,-3,,,,,
4/11/20,26,55,-3,,,,,
4/12/20,26,55,-3,,,,,
4/13/20,26,56,-3,,,,,
4/14/20,22,45,0,,,,,
4/15/20,23,46,0,,,,,
4/16/20,21,41,1,,,,,
4/17/20,21,41,2,,,,,
4/18/20,21,40,2,,,,,
4/19/20,21,40,2,,,,,
4/20/20,20,39,2,,,,,
4/21/20,23,44,2,,,,,
4/22/20,20,40,0,,,,,
4/23/20,19,39,0,,,,,
4/24/20,19,41,-2,,,,,
4/25/20,20,43,-2,,,,,
4/26/20,21,43,0,,,,,
4/27/20,21,43,0,,,,,
4/28/20,24,49,0,,,,,
4/29/20,22,46,-2,,,,,
4/30/20,18,40,-4,,,,,
5/1/20,23,48,-2,,,,,
5/2/20,22,46,-2,,,,,
5/3/20,23,46,0,,,,,
5/4/20,23,43,4,,,,,
5/5/20,24,41,7,,,,,
5/6/20,22,40,5,,,,,
5/7/20,22,39,5,,,,,
5/8/20,21,34,9,,,,,
5/9/20,22,32,12,,,,,
5/10/20,20,32,9,,,,,
5/11/20,20,33,7,,,,,
5/12/20,22,33,11,,,,,
5/13/20,22,33,12,,,,,
5/14/20,22,34,10,,,,,
5/15/20,21,35,8,,,,,
5/16/20,21,34,8,,,,,
5/17/20,21,34,8,,,,,
5/18/20,23,33,14,,,,,
5/19/20,22,31,13,,,,,
5/20/20,20,30,10,,,,,
5/21/20,20,30,11,,,,,
5/22/20,21,33,10,,,,,
5/23/20,21,33,10,,,,,
5/24/20,21,33,10,,,,,
5/25/20,20,34,7,,,,,
5/26/20,20,34,7,,,,,
5/27/20,22,34,10,,,,,
5/28/20,22,34,10,,,,,
5/29/20,20,31,10,,,,,
5/30/20,19,30,8,,,,,
5/31/20,19,30,8,,,,,
6/1/20,18,30,6,,,,,
6/2/20,18,30,6,,,,,
6/3/20,17,28,6,,,,,
6/4/20,18,30,6,,,,,
6/5/20,17,28,7,,,,,
6/6/20,16,26,7,,,,,
6/7/20,18,26,10,,,,,
6/8/20,18,29,7,,,,,
6/9/20,16,26,6,,,,,
6/10/20,14,26,2,,,,,
6/11/20,15,30,1,,,,,
6/12/20,16,32,0,,,,,
6/13/20,15,31,0,,,,,
6/14/20,15,31,0,,,,,
6/15/20,16,31,2,,,,,
6/16/20,14,30,-1,,,,,
6/17/20,15,32,-2,,,,,
6/18/20,13,31,-4,,,,,
6/19/20,13,29,-3,,,,,
6/20/20,12,27,-3,,,,,
6/21/20,13,27,-1,,,,,
6/22/20,13,29,-2,,,,,
6/23/20,12,26,-2,,,,,
6/24/20,12,26,-1,,,,,
6/25/20,11,23,0,,,,,
6/26/20,13,27,-1,,,,,
6/27/20,13,28,-1,,,,,
6/28/20,14,28,0,,,,,
6/29/20,13,28,-1,,,,,
6/30/20,11,24,-1,,,,,
7/1/20,19,19,,,,,,
7/2/20,21,21,,,,,,
7/3/20,20,20,,,,,,
7/4/20,20,20,,,,,,
7/5/20,20,20,,,,,,
7/6/20,20,20,,,,,,
7/7/20,23,23,,,,,,
7/8/20,21,21,,,,,,
7/9/20,16,16,,,,,,
7/10/20,16,16,,,,,,
7/11/20,19,19,,,,,,
7/12/20,19,19,,,,,,
7/13/20,18,18,,,,,,
7/14/20,19,19,,,,,,
7/15/20,20,20,,,,,,
7/16/20,19,19,,,,,,
7/17/20,19,19,,,,,,
7/18/20,11,11,,,,,,
7/19/20,11,11,,,,,,
7/20/20,11,11,,,,,,
7/21/20,14,14,,,,,,
7/22/20,17,17,,,,,,
7/23/20,22,22,,,,,,
7/24/20,22,22,,,,,,
7/25/20,21,21,,,,,,
7/26/20,21,21,,,,,,
7/27/20,18,18,,,,,,
7/28/20,20,20,,,,,,
7/29/20,18,18,,,,,,
7/30/20,9,9,,,,,,
7/31/20,5,5,,,,,,
8/1/20,7,7,,,,,,
8/2/20,7,7,,,,,,
8/3/20,8,8,,,,,,
8/4/20,6,6,,,,,,
8/5/20,5,5,,,,,,
8/6/20,3,3,,,,,,
8/7/20,5,5,,,,,,
8/8/20,6,6,,,,,,
8/9/20,6,6,,,,,,
8/10/20,5,5,,,,,,
8/11/20,6,6,,,,,,
8/12/20,4,4,,,,,,
8/13/20,4,4,,,,,,
8/14/20,4,4,,,,,,
8/15/20,3,3,,,,,,
8/16/20,3,3,,,,,,
8/17/20,1,1,,,,,,
8/18/20,-3,-3,,,,,,
8/19/20,-2,-2,,,,,,
8/20/20,-2,-2,,,,,,
8/21/20,0,0,,,,,,
8/22/20,-1,-1,,,,,,
8/23/20,-1,-1,,,,,,
8/24/20,0,0,,,,,,
8/25/20,-1,-1,,,,,,
8/26/20,-3,-3,,,,,,
8/27/20,-1,-1,,,,,,
8/28/20,0,0,,,,,,
8/29/20,0,0,,,,,,
8/30/20,0,0,,,,,,
8/31/20,0,0,,,,,,
9/1/20,0,0,,,,,,
9/2/20,-1,-1,,,,,,
9/3/20,3,3,,,,,,
9/4/20,6,6,,,,,,
9/5/20,11,11,,,,,,
9/6/20,11,11,,,,,,
9/7/20,11,11,,,,,,
9/8/20,11,11,,,,,,
9/9/20,6,6,,,,,,
9/10/20,9,9,,,,,,
9/11/20,10,10,,,,,,
9/12/20,11,11,,,,,,
9/13/20,11,11,,,,,,
9/14/20,11,11,,,,,,
9/15/20,10,10,,,,,,
9/16/20,13,13,,,,,,
9/17/20,15,15,,,,,,
9/18/20,13,13,,,,,,
9/19/20,13,13,,,,,,
9/20/20,13,13,,,,,,
9/21/20,12,12,,,,,,
9/22/20,8,8,,,,,,
9/23/20,13,13,,,,,,
9/24/20,13,13,,,,,,
9/25/20,10,10,,,,,,
9/26/20,7,7,,,,,,
9/27/20,7,7,,,,,,
9/28/20,4,4,,,,,,
9/29/20,4,4,,,,,,
9/30/20,4,4,,,,,,
10/1/20,1,1,,,,,,
10/2/20,2,2,,,,,,
10/3/20,0,0,,,,,,
10/4/20,0,0,,,,,,
10/5/20,0,0,,,,,,
10/6/20,5,5,,,,,,
10/7/20,3,3,,,,,,
10/8/20,3,3,,,,,,
10/9/20,-1,-1,,,,,,
10/10/20,-5,-5,,,,,,
10/11/20,-5,-5,,,,,,
10/12/20,-5,-5,,,,,,
10/13/20,-4,-4,,,,,,
10/14/20,-1,-1,,,,,,
10/15/20,2,2,,,,,,
10/16/20,5,5,,,,,,
10/17/20,7,7,,,,,,
10/18/20,7,7,,,,,,
10/19/20,7,7,,,,,,
10/20/20,6,6,,,,,,
10/21/20,7,7,,,,,,
10/22/20,5,5,,,,,,
10/23/20,3,3,,,,,,
10/24/20,3,3,,,,,,
10/25/20,3,3,,,,,,
10/26/20,5,5,,,,,,
10/27/20,3,3,,,,,,
10/28/20,8,8,,,,,,
10/29/20,5,5,,,,,,
10/30/20,9,9,,,,,,
10/31/20,10,10,,,,,,
11/1/20,10,10,,,,,,
11/2/20,10,10,,,,,,
11/3/20,11,11,,,,,,
11/4/20,7,7,,,,,,
11/5/20,5,5,,,,,,
11/6/20,5,5,,,,,,
11/7/20,10,10,,,,,,
11/8/20,10,10,,,,,,
11/9/20,13,13,,,,,,
11/10/20,14,14,,,,,,
11/11/20,10,10,,,,,,
11/12/20,13,13,,,,,,
11/13/20,13,13,,,,,,
11/14/20,13,13,,,,,,
11/15/20,13,13,,,,,,
11/16/20,13,13,,,,,,
11/17/20,13,13,,,,,,
11/18/20,19,19,,,,,,
11/19/20,17,17,,,,,,
11/20/20,15,15,,,,,,
11/21/20,15,15,,,,,,
11/22/20,15,15,,,,,,
11/23/20,15,15,,,,,,
11/24/20,14,14,,,,,,
